player,positions
Milot Rashica,"['MD', 'MI']"
Karim Onisiwo,"['DC', 'MP']"
Mattias Svanberg,"['MC', 'MCD']"
Grischa Prömel,"['MC', 'MCD']"
Florian Grillitsch,"['MCD', 'DFC']"
Rob Holding,['DFC']
Julien Laporte,['DFC']
Cameron Carter-Vickers,['DFC']
Josh Cullen,"['MCD', 'MC']"
Kyle Walker-Peters,"['DFD', 'DFI']"
Stijn Spierings,"['MCD', 'MC']"
Lukáš Haraslín,"['EI', 'ED', 'MI']"
Frédéric Guilbert,['LD']
Augusto Batalla,['PO']
Angelo Fulgini,"['EI', 'MC', 'MCO']"
Daniel Podence,"['MI', 'DC', 'MCO']"
Diego Valoyes,"['MD', 'MI', 'DC']"
Hwang Hee Chan,"['MI', 'DC']"
Thilo Kehrer,"['DFC', 'DFD']"
Trezeguet,"['EI', 'MI']"
Olivier Boscagli,['DFC']
Stephy Mavididi,"['EI', 'DC']"
Kelechi Iheanacho,['DC']
Eric Bailly,['DFC']
Rolando Mandragora,"['MC', 'MCD']"
Duje Ćaleta-Car,['DFC']
Scott Kennedy,['DFC']
Theodosis Machairas,['MI']
Hannibal Mejbri,['MC']
Ronnie Edwards,['DFC']
Sebastián Prieto,['DFI']
Lucas Lemos,"['MCD', 'DFC']"
Mateo Tanlongo,"['MCD', 'MC']"
Warren Kamanzi,"['DFD', 'LD', 'LI']"
Casper Tengstedt,"['DC', 'MI']"
Calem Nieuwenhof,"['MCD', 'MC']"
Abdoulie Sanyang,"['MD', 'DC']"
Pedro Henrique,['DC']
Rafał Strączek,['PO']
Matheo Raab,['PO']
Hernandes,"['DC', 'EI', 'MI']"
Alan Virginius,['MD']
Jan Olschowsky,['PO']
Bobby Thomas,['DFC']
Kaan Caliskaner,"['MCO', 'MC', 'DC']"
Mathias Kvistgaarden,"['DC', 'EI']"
Ryan Malone,['DFC']
Cleiton Silva,['DC']
Can Bozdoğan,"['MC', 'MCD']"
Gaspar Campos,"['MI', 'MD', 'MP']"
Dennis Cirkin,"['DFI', 'DFC']"
Ishaq Abdulrazak,"['MC', 'LD', 'MD']"
Ismaël Boura,"['DFI', 'LI']"
Sebastian Nanasi,"['MI', 'MCO', 'MD']"
Jakob Bonde,"['MC', 'MCD']"
Jan Elvedi,['DFC']
Yerson Mosquera,['DFC']
Will Fish,['DFC']
Vicente Pizarro,"['MCD', 'MC']"
Muteb Al Harbi,['DFI']
Alexandru Crețu,"['MCD', 'MC']"
Franco Saravia,['PO']
Ezequiel Cañete,"['MCO', 'MC', 'DC']"
Tanner Tessmann,"['MCD', 'MC']"
Javi López,['DFI']
Nixon Molina,"['MCD', 'MC']"
Santiago Montiel,"['MI', 'DFI']"
Maik Nawrocki,['DFC']
Jackson Rodríguez,"['DFI', 'MI']"
Yordi Vílchez,"['DFC', 'DFD']"
Filip Stojilković,['DC']
Róbert Boženík,['DC']
Oscar Vanegas,['DFC']
Braian Martínez,"['MD', 'ED', 'MI']"
Umut Güneş,"['MC', 'MCD']"
Bogdan Milovanov,['DFD']
Thibaut Vargas,"['DFD', 'LD']"
Indiana Vassilev,"['MCD', 'MC', 'MD']"
Erick Otieno,"['MI', 'DFI', 'LI']"
Jasir Asani,"['MD', 'MI']"
Valera,"['MD', 'MI']"
Thiago Nuss,"['DC', 'MD']"
Francisco Ginella,"['MC', 'MCD']"
Marcel Guaramato,"['DFD', 'MD']"
Nicolás Rodríguez,"['DFI', 'DFD']"
Marcos Montiel,"['MCD', 'MC', 'DFC']"
Matías Esquivel,"['MC', 'MD', 'MI']"
Bartosz Białek,['DC']
Romario Caicedo,"['DFD', 'MD', 'ED']"
Brian Farioli,"['MD', 'MCO', 'MI']"
Carlos Cuero,"['LI', 'DFI', 'MI']"
Richard Mina,['DFC']
Anderson Julio,"['DC', 'MI', 'MD']"
Santiago Brunelli,['DFC']
Richard Celis,"['MI', 'DC']"
Edanyilber Navas,"['ED', 'MP', 'EI']"
Leonardo Flores,"['MCD', 'MC']"
Christian Larotonda,"['MCD', 'MC']"
Antoñín,"['DC', 'MI']"
Mihai Popa,['PO']
Ronaldo Sánchez,"['MI', 'MC']"
Gianfranco Chávez,"['DFC', 'DFD']"
Leonardo Campana,['DC']
Aldair Rodríguez,"['MD', 'ED']"
Brandon Palacios,"['MD', 'EI', 'ED']"
Niklas Tauer,"['MCD', 'DFC']"
Bünyamin Balcı,"['DFD', 'MD', 'LD']"
Fabian de Keijzer,['PO']
Matías Espinoza,"['DFI', 'MI']"
Juan José Perea,['DC']
Adrian Beck,['MC']
Issa Soumaré,"['EI', 'MI', 'DC']"
Dávid Sigér,"['MCD', 'MC']"
Godson Kyeremeh,"['MI', 'DC']"
Mory Konaté,"['MCD', 'MC']"
Di'Shon Bernard,"['DFC', 'DFD']"
Facundo Pérez,"['MC', 'MCD', 'MD']"
Cristhian Rivas,['MCD']
Boubacar Traoré,"['MCD', 'MC']"
Reno Piscopo,"['MI', 'MCO']"
Andrés Andrade,['DFC']
Carreira,"['DFD', 'LD', 'MD']"
Leon Flach,"['MC', 'MCD', 'DFI']"
Soner Dikmen,"['MC', 'MCD']"
Daichi Hayashi,['DC']
João Ferreira,"['LD', 'DFD', 'MD']"
Marco Burch,['DFC']
Darian Males,"['MCO', 'MD']"
Samuel Obeng,"['DC', 'MI']"
David Nemeth,['DFC']
Salvatore Esposito,"['MC', 'MCD']"
Alex Méndez,"['MC', 'ED', 'MCD']"
Alejandro Araque,['PO']
Anouar Ait El Hadj,"['MCO', 'MC', 'MD']"
Rubilio Castillo,['DC']
Filip Bilbija,"['MI', 'MD']"
Leonel Picco,"['MCD', 'MC']"
Koba Leïn Koindredi,"['MC', 'MCO', 'MI']"
Hianga'a Mbock,"['MCD', 'MC']"
Marouan Azarkan,['ED']
Shawn Adewoye,['DFC']
Luis Romero,['PO']
Giacomo Calò,"['MCD', 'MC']"
Damian Michalski,['DFC']
Salvatore Elia,"['MD', 'DFD']"
Odei,['DFC']
Justin Lonwijk,"['MC', 'MCO', 'EI']"
Nikolas Dyhr,"['DFI', 'LI']"
Allahyar Sayyadmanesh,"['EI', 'DC', 'ED']"
Boris Lambert,"['DFC', 'MCD']"
Jean Hugonet,"['DFC', 'MCD']"
Ignace Van der Brempt,"['DFD', 'ED', 'DFC']"
Frederik Jäkel,['DFC']
Luis Díaz,['MD']
Zvonimir Šarlija,['DFC']
Benedikt Pichler,['DC']
Andrei Cordea,['ED']
Ellis Simms,['DC']
Nihad Mujakić,['DFC']
Kim Ju Sung,"['DFC', 'MCD']"
Kwame Poku,"['MCO', 'MD', 'ED']"
Larrazabal,"['LD', 'DFD', 'MD']"
Tomáš Petrášek,['DFC']
Sirlord Conteh,"['DC', 'MD']"
Leon Bell Bell,['DFI']
Karlo Muhar,"['MCD', 'MC']"
Etienne Vaessen,['PO']
Benjamin Santelli,['DC']
Jesús Pretell,"['MCD', 'MC']"
Dirk Abels,['DFD']
Michael Svoboda,['DFC']
Hernesto Caballero,['MCD']
Mohamed Diaby,"['MCD', 'MC']"
Bruno Lourenço,"['ED', 'EI', 'DC']"
Ugo Bonnet,['DC']
Louis Munteanu,['DC']
Mark McGuinness,['DFC']
Iulian Cristea,['DFC']
Ionuț Larie,['DFC']
Ion Gheorghe,"['MI', 'MCO', 'MD']"
Ramiro Vaca,"['MCO', 'MI']"
Adrián Jusino,"['DFC', 'MCD']"
Njabulo Blom,"['MCD', 'MC']"
Tobias Raschl,['MC']
Konan N'Dri,"['DC', 'MD', 'MI']"
Léo Leroy,"['MCD', 'MC', 'MCO']"
Frankie Amaya,"['MC', 'MCD', 'MCO']"
Jonathan Sirois,['PO']
Álex Sola,"['DFD', 'MD']"
Lee Buchanan,"['DFI', 'DFC']"
Tom Ducrocq,"['MCD', 'MC']"
August Mikkelsen,"['EI', 'DC', 'MP']"
Andrew Gutman,"['DFI', 'LI']"
Yimmy Congo,"['MCD', 'MC']"
Sebastián Rodríguez,['DFC']
Víctor Ruiz,"['MC', 'MCO']"
Ante Palaversa,"['MC', 'MCD']"
Abdu Conté,"['DFI', 'LI']"
Nino Galović,['DFC']
Julio Alonso,"['DFI', 'DFD', 'MI']"
Amir Saipi,['PO']
Yahia Nader,['MCD']
Donovan Pines,['DFC']
Mark Sykes,"['MD', 'DFD', 'ED']"
Erick Wiemberg,"['DFI', 'DFC', 'MI']"
Ken Nkuba,"['MD', 'LD', 'DC']"
Isaiah Jones,"['LD', 'MD']"
Issa Kaboré,"['LD', 'DFD', 'MD']"
Matteo Brunori,['DC']
Junior Hernández,"['DFI', 'MI']"
Tanguy Nianzou,['DFC']
Hjalmar Ekdal,['DFC']
Ismail Jakobs,"['DFI', 'MI']"
Ayase Ueda,"['DC', 'MCO']"
João Pedro,"['DC', 'MCO']"
Fábio Silva,['DC']
Nazareno Colombo,['DFC']
Aster Vranckx,"['MC', 'MCD']"
Kamil Piątkowski,['DFC']
Flavius Daniliuc,"['DFC', 'DFD']"
Crysencio Summerville,"['MD', 'MI']"
Douglas Augusto,"['MC', 'MCO', 'MCD']"
Juan José Cáceres,"['DFD', 'DFC']"
Meschack Elia,['DC']
Moustapha Zeghba,['PO']
Maxim De Cuyper,"['DFI', 'LI']"
Gregore,"['MCD', 'MC']"
Nicolai Vallys,"['EI', 'MCO']"
Joshua Zirkzee,['DC']
Angelo Stiller,"['MC', 'MCD']"
Pedro Ortíz,['PO']
Abdul-Aziz Yakubu,['DC']
Andrés Llinás,['DFC']
Hernán López Muñoz,"['MCO', 'MD', 'MI']"
Michał Karbownik,['DFI']
Marcos Antonio,"['MC', 'MCD']"
Raoul Bellanova,"['LD', 'MD']"
Boubakar Kouyaté,['DFC']
Um Won Sang,"['MD', 'DC', 'ED']"
Francisco González Metilli,"['MCO', 'MC', 'MD']"
Gustavo Velázquez,['DFC']
Cyril Ngonge,"['MP', 'ED', 'DC']"
Yari Verschaeren,"['MCO', 'MC', 'MD']"
Mads Bidstrup,"['MCD', 'MC']"
Valery,"['MD', 'MI', 'LI']"
Dominik Kotarski,['PO']
Iñaki Peña,['PO']
Georginio Rutter,"['MP', 'MD']"
José Paradela,"['MI', 'MC', 'MD']"
Maximilian Bauer,['DFC']
Yohann Magnin,"['MCD', 'MC']"
Tomáš Chorý,['DC']
Felipe Silva,['DC']
Yohei Takaoka,['PO']
Jayden Bogle,"['LD', 'DFD']"
Hugo Magnetti,"['MCD', 'MC']"
Jens-Lys Cajuste,"['MCD', 'MC']"
Pol Lozano,"['MCD', 'MC']"
Mohamed Ali Camara,['DFC']
Fernando,['DC']
Loïc Lapoussin,"['MI', 'MC']"
Corpas,['MD']
Hong Hyeon Seok,"['MCO', 'MC', 'MCD']"
Enric Gallego,['DC']
Iñigo Vicente,"['MI', 'MCO']"
Jaidon Anthony,"['MI', 'EI']"
Yacine Adli,"['MCO', 'MC']"
Ali Gholizadeh,"['MD', 'MCO', 'MP']"
Lucas Perrin,"['DFC', 'DFI']"
Jurgen Ekkelenkamp,"['MCO', 'MC']"
Largie Ramazani,"['MD', 'MI', 'DC']"
Neco Williams,"['DFD', 'LD']"
Jack Clarke,"['MI', 'LI']"
Finn Dahmen,['PO']
Imrân Louza,"['MC', 'MCD']"
Kristian Thorstvedt,"['MC', 'MCO']"
Johan Carbonero,['EI']
Josha Vagnoman,"['LD', 'MD', 'DFD']"
Pejiño,"['MD', 'MI']"
André Silva,"['DC', 'EI']"
Giangiacomo Magnani,['DFC']
Ivica Ivušić,['PO']
Jorman Campuzano,"['MCD', 'MC']"
Håkon Evjen,"['ED', 'MCO']"
Ola Solbakken,"['MD', 'ED', 'EI']"
Chris Ramos,"['DC', 'MI', 'MD']"
Franco Moyano,"['MCD', 'MC']"
Chris Führich,"['MCO', 'MP']"
Manu Morlanes,"['MCD', 'MC']"
Manu Vallejo,"['DC', 'MI', 'MCO']"
Borna Barišić,['DFI']
Rogério,['DFI']
Álex Centelles,['DFI']
Ignatius Ganago,"['DC', 'EI']"
Mateo Carabajal,['DFC']
Facundo Garcés,['DFC']
Denis Vavro,['DFC']
Martín Payero,['MC']
Nathaniel Phillips,['DFC']
Caoimhin Kelleher,['PO']
Youcef Atal,"['DFD', 'LD', 'MD']"
Teddy Okou,"['MD', 'ED']"
Samuel Moutoussamy,"['MC', 'MCD']"
Matteo Gabbia,['DFC']
Mihailo Ristić,['DFI']
Tommaso Augello,"['DFI', 'LI', 'MI']"
Max Aarons,['DFD']
Myron Boadu,['DC']
Romano Schmid,"['MCO', 'MC']"
Pasquale Mazzocchi,"['LD', 'LI', 'MD']"
Frank Onyeka,"['MCD', 'MC']"
Pascal Struijk,"['DFC', 'DFI']"
Hervé Koffi,['PO']
Christoph Zimmermann,['DFC']
Ron Schallenberg,"['MCD', 'MC']"
Atakan Karazor,"['MCD', 'MC', 'DFC']"
Rafael Pérez,['DFC']
Christopher Antwi-Adjei,"['MI', 'MD']"
Umut Bozok,['DC']
Jadson,['DFC']
Wilson Manafá,"['DFD', 'DFI']"
Jørgen Strand Larsen,['DC']
Leo Østigård,['DFC']
Ilias Chair,"['MCO', 'MI']"
Erhan Mašović,"['DFC', 'MCD']"
Gédéon Kalulu,"['DFD', 'LD']"
Enzo Copetti,"['DC', 'ED']"
Arnór Sigurðsson,"['MI', 'MCO', 'MP']"
Nahuel Bustos,"['DC', 'MI']"
Marcin Bułka,['PO']
Jack Elliott,"['DFC', 'MCD']"
Vito van Crooij,"['MD', 'MI']"
Moussa Djenepo,"['EI', 'ED', 'MI']"
Philipp Förster,"['MCO', 'MP', 'MC']"
Gastón Togni,"['MI', 'LI', 'EI']"
Paik Seung Ho,"['MC', 'MCD']"
Felipe Román,['DFD']
Julian Gressel,"['MD', 'MC', 'LD']"
Oleksandr Karavaev,"['DFD', 'MD', 'DFI']"
Oleksandr Zubkov,"['MD', 'MCO', 'MI']"
Bruno Wilson,['DFC']
Brandon Vazquez,['DC']
Gabriel Gudmundsson,"['DFI', 'MI']"
Kike Pérez,"['MC', 'MCO', 'MCD']"
Oliver Christensen,['PO']
Gabriel Rojas,['DFI']
Filip Ugrinic,"['MC', 'MI']"
Calvin Stengs,"['MCO', 'MC', 'ED']"
Jan Sýkora,"['MI', 'MCO', 'DFI']"
Gerardo Arteaga,['DFI']
Sergio Peña,"['MC', 'MCO', 'MCD']"
Omer Atzili,"['MD', 'MI', 'MCO']"
Nildo Reisão,"['MCD', 'MC']"
Enzo Merques,['DFI']
Giorgi Kvilitaia,['DC']
Auston Trusty,"['DFC', 'DFI']"
Jhon Mosquera,['MI']
Josh Maja,"['DC', 'MCO']"
Luis Pérez,"['DFD', 'LD']"
Qazim Laçi,"['MC', 'MCD']"
Aleksandar Sedlar,"['DFC', 'MCD']"
Jacob Rasmussen,['DFC']
Salvi Sánchez,"['MD', 'MI']"
Jair Amador,['DFC']
Jens Odgaard,"['ED', 'DC']"
Carel Eiting,"['MC', 'MCD']"
David Turnbull,['MC']
Vágner Corraldo,"['DFI', 'MI']"
Alessio Castro-Montes,"['MI', 'MD']"
David Okereke,"['DC', 'ED', 'EI']"
Amath Ndiaye,"['MI', 'DC', 'MD']"
Fernando Gaibor,"['MC', 'MCD', 'MD']"
Mikel Villanueva,['DFC']
Milad Mohammadi,['DFI']
Cedric Itten,['DC']
Luis Malagón,['PO']
Diego Zabala,"['ED', 'MD', 'MCO']"
Fahd Moufi,"['DFD', 'LD']"
Mark Travers,['PO']
Toni Lato,"['DFI', 'LI', 'MI']"
Yusuf Yazıcı,"['MP', 'MCO', 'ED']"
Yann Karamoh,"['MP', 'MI']"
Andraž Šporar,['DC']
Abdülkadir Ömür,"['MC', 'ED', 'MCO']"
Ronaël Pierre-Gabriel,"['DFD', 'LD']"
Daniel Cataño,"['MCO', 'MD', 'MI']"
Kaan Kairinen,['MC']
Thomas Henry,['DC']
Curro Sánchez,"['MD', 'MCO', 'MC']"
Fabian Reese,"['MI', 'DC', 'MD']"
Reiss Nelson,"['ED', 'EI']"
Jalil Elías,"['MC', 'MD', 'LD']"
Iván Alejo,"['MD', 'MI']"
Adam Ounas,"['MD', 'DC']"
Emre Mor,"['ED', 'EI']"
Jhon Lucumí,['DFC']
Ibrahima Sissoko,"['MC', 'MCD', 'DFC']"
Josip Mišić,"['MCD', 'MC']"
Faïz Selemani,"['MI', 'MCO']"
Joe Worrall,['DFC']
Benjamin Meseira,['DFD']
Nicholas Aldair,['DC']
Roni Gameira,"['DC', 'MP']"
José Mirazar,"['MCO', 'MI', 'EI']"
Diegildo Ramos,"['DC', 'MD']"
Elias Fontoira,['MCD']
Murilo Sancha,"['MD', 'MC']"
Edercinho Sepa,['MCD']
Ailtio Coelho,['MI']
Kaimo Lima,"['DFC', 'MCD', 'DFI']"
Michael Dimeira,"['MCO', 'MD']"
Germano Cuba,"['DFI', 'MCO', 'MI']"
Gérson Damesio,['DFC']
Lino Essier,['DFC']
Adrian Scitto,['PO']
Meirelinson,['DFC']
Dani Rochelinhas,"['MCO', 'MC']"
Edval Anton,"['MCD', 'MC', 'MCO']"
Douglas Carvalheira,['DFI']
Claudiano Sobrino,"['MCD', 'MC']"
Eltildo Correia,"['DFC', 'DFD', 'DFI']"
Caio Nunson,"['DFC', 'DFI']"
Mauri Borgho,"['DFD', 'MCD']"
Osvaldo Lodeiro,"['DFC', 'DFD', 'DFI']"
Vinicius Cardenha,"['DFD', 'DFC']"
Enzo Marteiro,['PO']
Lassana Coulibaly,"['MCD', 'MC']"
Lawrence Ati Zigi,['PO']
Daniel Mancini,"['ED', 'EI', 'MCO']"
Tomás Cardona,['DFC']
Toni Villa,"['MI', 'MD']"
Joe Rodon,['DFC']
Pantelis Hatzidiakos,"['DFC', 'DFD']"
Bruno Valdez,['DFC']
Lukas Görtler,['MC']
Borja Mayoral,['DC']
Leonardo Godoy,"['DFD', 'LD']"
Daniel Iversen,['PO']
Marvin Wanitzek,['MC']
Alexis Castro,"['MI', 'MC', 'MCO']"
Bright Osayi-Samuel,"['DFD', 'MD']"
Maximilian Mittelstädt,"['LI', 'MI', 'DFI']"
Moussa Marega,"['MD', 'DC']"
Melero,"['MC', 'MCO', 'MCD']"
Federico Fattori,"['MCD', 'MC']"
Takumi Minamino,"['MI', 'MD']"
Omar Colley,['DFC']
Jon Gorenc Stanković,['MCD']
Akieme,"['DFI', 'LI', 'MI']"
Ryan Manning,"['LI', 'DFI']"
Petar Stojanović,['DFD']
Reece Oxford,"['DFC', 'MCD']"
Murilo,"['MD', 'ED', 'MI']"
Matthias Bader,"['LD', 'MD']"
Lekue,"['DFD', 'DFI']"
Matteo Tacciato,"['MCO', 'MC']"
Khaled Narey,"['ED', 'DFD']"
Vallejo,['DFC']
Ben Whiteman,"['MCD', 'MC']"
Mason Holgate,"['DFC', 'DFD']"
Adrián Marín,"['DFI', 'LI']"
Ivan Ordets,['DFC']
Jorge Rodríguez,"['MCD', 'DFC', 'MC']"
Yeimar Gómez Andrade,['DFC']
Jordan Larsson,"['ED', 'DC']"
Karol Świderski,"['DC', 'MCO']"
Lewis Cook,"['MC', 'MCD']"
Jonjoe Kenny,"['DFD', 'DFI']"
Tyronne Ebuehi,['DFD']
Dorukhan Toköz,"['MC', 'MCD', 'DFD']"
Munir,['PO']
Samu,['MC']
Gustavo Scarpa,"['MCO', 'MC', 'MI']"
Zsolt Kalmár,"['MCO', 'MI']"
Akim Zedadka,"['DFD', 'LD']"
Marvelous Nakamba,"['MCD', 'MC']"
Benson Manuel,"['MD', 'ED']"
Benno Schmitz,['DFD']
Freddie Woodman,['PO']
Morten Thorsby,"['MC', 'MI']"
Andrés Cubas,"['MCD', 'MC']"
Harry Winks,"['MCD', 'MC']"
Unai López,"['MCD', 'MCO']"
Ondrej Duda,"['MC', 'MCO', 'MP']"
Lewis Morgan,"['MI', 'MCO', 'MP']"
Son Jun Ho,"['MCD', 'MC']"
Jacob Rinne,['PO']
Rodrigo Echeverría,"['DFC', 'MCD', 'MC']"
Jaïro Riedewald,"['MCD', 'MC']"
Carl Starfelt,['DFC']
Mory Diaw,['PO']
Antonio Čolak,['DC']
Jan Bednarek,['DFC']
Sebastiano Luperto,['DFC']
Hassane Kamara,"['LI', 'MI', 'DFI']"
Aarón,['PO']
Iza Carcelén,"['DFD', 'MD']"
David Brooks,"['MD', 'ED']"
Joel Pohjanpalo,['DC']
Zaldúa,['DFD']
Luca Waldschmidt,"['MP', 'DC']"
David von Ballmoos,['PO']
Ramiro Carrera,"['MC', 'MI', 'MD']"
Alexis Martín Arias,['PO']
Julien De Sart,"['MC', 'MCD']"
Moses Simon,"['MI', 'DC']"
Salih Uçan,"['MC', 'MCD', 'MCO']"
Wesley Hoedt,['DFC']
Léo Dubois,"['DFD', 'DFI']"
Akapo,"['DFD', 'DFI']"
Maximilian Philipp,"['MP', 'MCO']"
Jake Cooper,['DFC']
Wallace,['DFC']
Yury Lodygin,['PO']
Angus Gunn,['PO']
Phillipp Mwene,"['DFD', 'DFI']"
Marcel Tisserand,"['DFC', 'DFD']"
Lawrence Shankland,"['DC', 'MP', 'MCO']"
Patrick Mainka,['DFC']
Cican Stanković,['PO']
Armando Izzo,['DFC']
Leonardo Gil,"['MC', 'MCD', 'MCO']"
Robert Skov,"['LD', 'LI', 'MD']"
Philip Zinckernagel,"['MCO', 'MP', 'EI']"
Lucas Janson,"['MI', 'EI']"
Fernando Zuqui,"['MC', 'MCD']"
Darío Benedetto,['DC']
Iván Marcone,"['MCD', 'MC']"
Lisandro López,['DFC']
Brahian Alemán,"['MC', 'MCO', 'MI']"
Matías Catalán,"['DFC', 'DFD']"
Leonel Miranda,['MC']
Jean-Philippe Gbamin,"['MCD', 'MC']"
Diego Rodríguez,['PO']
Leandro Díaz,['DC']
Carlos Izquierdoz,['DFC']
Christian Cueva,"['MCO', 'EI', 'MC']"
Ryan Christie,"['MD', 'ED']"
Mikael Uhre,['DC']
Puertas,"['MD', 'MI']"
Adrien Tameze,"['MC', 'MCD']"
Joo Min Kyu,['DC']
Stanislav Kritsyuk,['PO']
Niklas Stark,"['DFC', 'MCD']"
Daniel Amartey,['DFC']
Óscar Duarte,['DFC']
Tozé,"['MC', 'MCO']"
Wesley Saïd,['DC']
Tiago Silva,"['MC', 'MCO']"
Jo Hyeon Woo,['PO']
Riechedly Bazoer,"['MC', 'MCD', 'DFC']"
Hwang Ui Jo,"['DC', 'EI']"
Roberto Gagliardini,"['MCD', 'MC']"
Thomas Strakosha,['PO']
Max Meyer,"['MCO', 'MC']"
Günay Güvenç,['PO']
Alex Muñoz,"['DFI', 'DFC']"
Kevin Akpoguma,"['DFC', 'LD']"
Rafael Czichos,"['DFC', 'DFI']"
Neal Maupay,['DC']
John Swift,"['MCO', 'MC']"
Karol Linetty,"['MC', 'MP']"
Jackson Irvine,['MC']
Tom Lockyer,['DFC']
Rubén Blanco,['PO']
Federico Ceccherini,['DFC']
Theo Vassell,['DFC']
Jonathan Leko,"['DC', 'ED', 'EI']"
Kyle Edwards,"['MI', 'MD', 'EI']"
James McGarry,"['DFI', 'MI']"
Michael Brandner,"['MCD', 'MC']"
Rivaldinho,['DC']
Rashaan Fernandes,"['MI', 'MCO', 'MD']"
Jojo Wollacott,['PO']
Ivo Panebianco,['MCO']
Ottavio Selvaggi,['MD']
Flávio Triginho,['DC']
Mateus Couteira,['DFC']
Míchel Zabaco,"['DFC', 'DFI']"
Marcelo Vildeia,['DC']
Peter Abradanel,['PO']
James Brophy,"['MD', 'MI', 'LI']"
Kyle Knoyle,['LD']
Nico Antonitsch,['DFC']
Emanuel Taffertshofer,"['MCD', 'MC']"
Steffen Nkansah,['DFC']
Will Patching,"['MCO', 'MCD', 'MC']"
Moon Seon Min,"['MI', 'MD']"
Cristian Gutiérrez,"['DFI', 'MI', 'LI']"
Manel Royo,"['DFI', 'DFC']"
Morillas,"['DFI', 'DFC']"
Harry McKirdy,"['MD', 'ED', 'DC']"
Rafał Leszczyński,['PO']
Sebastian Musiolik,"['DC', 'MP']"
Tom Baack,"['MC', 'MCD', 'DFC']"
Ryan Broom,"['MC', 'LD']"
Osman Çelik,"['MCD', 'DFC', 'MC']"
Marcel Engelhardt,['PO']
Sam Lavelle,['DFC']
Davide Di Molfetta,"['MCO', 'EI']"
Eirik Wichne,"['DFD', 'LD']"
Benjamin Van Durmen,"['MI', 'MCD', 'DFI']"
Matty Taylor,['DC']
Ben Stevenson,"['MC', 'MCD']"
Mohammed Khubrani,['DFC']
Rafik Zekhnini,"['MD', 'MI', 'DC']"
Luca Ferrone,"['DFD', 'DFC']"
Dan Agyei,"['DC', 'MI']"
Valtteri Moren,['DFC']
Christopher Ikonomidis,"['MD', 'MI', 'DC']"
Joe Powell,"['MC', 'MCO', 'MD']"
Lukas Gugganig,['DFC']
Chi Zhongguo,"['MC', 'MCD']"
Paul McMullan,['MD']
Jamie McCart,['DFC']
Stuart Findlay,['DFC']
Callum Guy,"['MCD', 'MC']"
Jodi Jones,"['ED', 'EI', 'LD']"
Roy Gelmi,['DFC']
Suleiman Abdullahi,['DC']
Charlie Kirk,"['EI', 'MI', 'DC']"
Deniz Hümmet,"['DC', 'EI']"
Marko Poletanović,"['MC', 'MCD']"
Ronivaldo,['DC']
Luke Armstrong,['DC']
Kim Min Hyeok,"['MC', 'MCD', 'DC']"
Christos Gravius,['MC']
Daniel Harvie,"['LI', 'DFI']"
Daníel Leó Grétarsson,['DFC']
Ryan Sweeney,['DFC']
Sultan Mandash,"['MD', 'MI']"
Stevie Mallan,"['MC', 'MCD']"
Joaquín Susvielles,['DC']
Kristopher da Graca,"['DFC', 'DFD']"
Hugo Keto,['PO']
Tom King,['PO']
Marlon Frey,['MC']
Rezan Corlu,['MCO']
Bayron Oyarzo,"['DC', 'ED', 'MD']"
Conor McGrandles,"['MC', 'MCD']"
Gurpreet Singh Sandhu,['PO']
Alex Bass,['PO']
Danny Johnson,['DC']
Zhao Honglue,"['LI', 'DFI']"
Christian Ortag,['PO']
Eamonn Brophy,['DC']
He Chao,"['MC', 'MCD']"
Korbinian Burger,"['DFC', 'DFI']"
Andy Cannon,['MC']
Alex Gersbach,"['DFI', 'LI']"
Fernando Piñero,['DFC']
Michał Rzuchowski,"['MCD', 'MC']"
Aaron Nemane,['LD']
Boris Babić,['DC']
Tobias Schützenauer,['PO']
Svenn Crone,['DFD']
Sandesh Jhingan,['DFC']
Jens Jakob Thomasen,"['MC', 'MCD']"
Julius Biada,"['MCO', 'MP']"
Francisco Rodríguez,['MC']
Paul Gladon,['DC']
Muammer Yıldırım,['PO']
Jake Beesley,['DC']
Tom James,"['DFD', 'DFI']"
Louis Reed,['MCD']
Jacob Storevik,['PO']
Grant Ward,"['MC', 'MCD']"
Keziah Veendorp,"['MCD', 'LD', 'DFC']"
Will Randall,['MI']
Alexandru Buzbuchi,['PO']
Sebastian Ohlsson,"['DFC', 'MC']"
Kyrylo Petrov,"['DFC', 'MCD']"
Paweł Zieliński,"['DFD', 'MD']"
Lucas Carrizo,"['DFI', 'DFC']"
Bilal Ould-Chikh,['MD']
Muzepper Mirahmetjan,"['MC', 'MCD']"
Tommy Thompson,"['DFD', 'DFI']"
No Dong Geon,['PO']
Eric Miller,"['DFD', 'DFC', 'DFI']"
Dominik Kun,"['MC', 'MI']"
Osarenren Okungbowa,['DFC']
Kyle Vassell,['DC']
Michał Walski,"['MCD', 'MC']"
Valmir Sulejmani,"['DC', 'MI']"
Greg Kiltie,"['MCO', 'MC']"
Miłosz Trojak,"['DFC', 'MCD']"
Kevin Martin,['PO']
Mansour Hamzi,"['MI', 'MD']"
Salih Dursun,"['DFD', 'DFC']"
Naser Aliji,"['DFI', 'MI']"
Jimmy Medranda,"['DFI', 'MI', 'LI']"
Guillermo Pereira,"['MCO', 'MC']"
Damien Dussaut,"['DFD', 'DFI']"
Facundo Cardozo,"['DFI', 'DFC']"
